{timestamp: 2018-11-26T09:59:39.752Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T10:16:56.238Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T10:17:08.900Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T10:17:14.605Z, level: error, message: Cannot read property '0' of undefined}
{timestamp: 2018-12-05T10:18:32.309Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T10:18:36.297Z, level: error, message: Cannot read property '0' of undefined}
{timestamp: 2018-12-05T10:19:06.558Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T10:19:33.430Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T10:19:36.313Z, level: error, message: Cannot read property '0' of undefined}
{timestamp: 2018-12-05T10:20:11.714Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T10:20:14.632Z, level: error, message: Cannot read property 'words' of undefined}
{timestamp: 2018-12-05T10:22:49.050Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T10:28:33.494Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T10:29:07.786Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T10:29:27.075Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T10:29:47.563Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T10:29:50.665Z, level: error, message: result is not defined}
{timestamp: 2018-12-05T10:43:25.459Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T10:46:42.970Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T10:46:57.188Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T10:47:49.134Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T10:48:14.112Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T10:48:18.102Z, level: error, message: result is not defined}
{timestamp: 2018-12-05T10:49:05.887Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T10:49:46.835Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T11:03:40.243Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T11:03:42.902Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T11:03:47.930Z, level: error, message: (encoder || Hex).stringify is not a function}
{timestamp: 2018-12-05T11:05:57.166Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T11:06:03.258Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T11:06:13.259Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T11:06:52.284Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T11:07:32.104Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T11:10:33.342Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T11:10:40.901Z, level: error, message: Cannot read property 'token' of undefined}
{timestamp: 2018-12-05T11:11:21.902Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T11:11:41.517Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T11:11:46.234Z, level: error, message: Cannot read property 'token' of undefined}
{timestamp: 2018-12-05T11:12:29.147Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T11:12:31.766Z, level: error, message: Cannot read property 'token' of undefined}
{timestamp: 2018-12-05T11:13:01.729Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T11:13:34.421Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T11:13:42.875Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T11:14:13.124Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T11:15:14.675Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T11:30:39.763Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T11:31:18.229Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T11:31:32.710Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T11:33:10.411Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T11:33:30.092Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T11:34:51.665Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T11:37:04.876Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T11:37:10.380Z, level: error, message: Support for `{where: 'raw query'}` has been removed.}
{timestamp: 2018-12-05T11:39:14.073Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T11:39:18.710Z, level: error, message: userObj is not defined}
{timestamp: 2018-12-05T11:40:06.584Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T11:40:48.854Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T11:41:21.350Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T11:49:27.804Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T11:50:09.052Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T11:50:42.428Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T11:52:23.426Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T11:52:30.920Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T11:52:38.983Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T11:59:00.848Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T11:59:26.434Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T12:00:39.963Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T12:02:17.306Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T12:06:39.965Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T12:06:43.882Z, level: error, message: SHA512 is not defined}
{timestamp: 2018-12-05T12:08:25.986Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T12:09:01.146Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T12:09:04.288Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T12:09:07.713Z, level: error, message: SHA512 is not defined}
{timestamp: 2018-12-05T12:09:32.229Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T12:09:36.091Z, level: error, message: SHA512 is not defined}
{timestamp: 2018-12-05T12:10:21.689Z, level: error, message: Incorrect string value: '\xDC\x87\xEF\xBF\xBDt...' for column 'password' at row 1}
{timestamp: 2018-12-05T12:14:02.103Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T12:16:41.066Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T12:16:43.655Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T12:17:15.728Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T12:17:50.082Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T12:17:57.331Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T12:18:41.802Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T12:18:50.456Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T12:27:06.198Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T12:29:02.024Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T12:30:46.824Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T12:31:24.684Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T12:32:40.018Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T12:32:59.401Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T12:33:51.996Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T12:33:55.296Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T12:34:01.472Z, level: error, message: _decryptPassword is not a function}
{timestamp: 2018-12-05T12:35:19.811Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T12:36:02.026Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-05T12:36:10.366Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-06T06:52:04.432Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-06T06:52:08.621Z, level: error, message: Cannot read property 'token' of undefined}
{timestamp: 2018-12-06T06:54:27.422Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-06T06:55:09.682Z, level: error, message: Cannot read property 'token' of undefined}
{timestamp: 2018-12-06T06:55:30.871Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-06T06:55:34.844Z, level: error, message: Cannot read property 'token' of undefined}
{timestamp: 2018-12-06T06:58:10.851Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-06T06:58:14.685Z, level: error, message: Cannot read property 'token' of undefined}
{timestamp: 2018-12-06T06:58:59.660Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-06T06:59:05.470Z, level: error, message: Cannot read property 'token' of undefined}
{timestamp: 2018-12-06T06:59:38.634Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-06T06:59:42.202Z, level: error, message: Cannot read property 'token' of undefined}
{timestamp: 2018-12-06T07:00:04.269Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-06T07:00:28.339Z, level: error, message: Cannot read property 'token' of undefined}
{timestamp: 2018-12-06T07:05:11.080Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-06T07:16:59.499Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-06T07:17:19.475Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-06T07:17:28.299Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-06T07:17:31.851Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-06T07:17:40.997Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-06T07:18:20.643Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-06T07:18:24.777Z, level: error, message: Cannot read property 'token' of undefined}
{timestamp: 2018-12-06T07:19:31.927Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-06T07:19:47.054Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-06T07:20:26.409Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-06T07:20:30.548Z, level: error, message: Cannot read property 'token' of undefined}
{timestamp: 2018-12-06T07:21:55.838Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-06T07:23:24.078Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-06T07:23:27.960Z, level: error, message: Cannot read property 'token' of undefined}
{timestamp: 2018-12-06T07:24:26.233Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-06T07:24:29.972Z, level: error, message: Cannot read property 'token' of undefined}
{timestamp: 2018-12-06T07:28:40.971Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-06T07:28:44.734Z, level: error, message: Cannot read property 'token' of undefined}
{timestamp: 2018-12-06T07:38:35.063Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-06T07:39:01.038Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-06T07:41:13.808Z, level: error, message: Cannot read property 'token' of undefined}
{timestamp: 2018-12-06T07:42:45.426Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-06T07:42:54.141Z, level: error, message: Cannot read property 'token' of undefined}
{timestamp: 2018-12-06T07:43:49.368Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-06T07:44:22.090Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-06T07:44:25.837Z, level: error, message: Cannot read property 'token' of undefined}
{timestamp: 2018-12-06T07:45:13.801Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-06T07:45:23.367Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-06T07:45:28.167Z, level: error, message: Cannot read property 'token' of undefined}
{timestamp: 2018-12-06T07:46:20.698Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-06T07:46:24.023Z, level: error, message: Cannot read property 'token' of undefined}
{timestamp: 2018-12-06T07:47:00.040Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-06T07:47:42.117Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-06T07:47:44.725Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-06T07:48:04.145Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-06T07:48:06.605Z, level: error, message: Cannot read property 'token' of undefined}
{timestamp: 2018-12-06T07:49:18.032Z, level: error, message: Cannot read property 'token' of undefined}
{timestamp: 2018-12-06T07:50:32.158Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-06T07:51:12.031Z, level: error, message: Cannot read property 'token' of undefined}
{timestamp: 2018-12-06T07:54:13.128Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-06T09:30:42.025Z, level: error, message: Cannot read property 'token' of undefined}
{timestamp: 2018-12-06T09:35:17.025Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-06T09:36:37.390Z, level: error, message: Cannot read property 'token' of undefined}
{timestamp: 2018-12-06T09:37:17.198Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-06T09:38:59.884Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-06T10:34:44.977Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-06T10:50:36.820Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-06T11:00:29.044Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-06T11:01:49.619Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-06T11:02:19.159Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-06T11:03:44.380Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-06T11:04:25.828Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-06T11:04:51.539Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-06T11:05:31.939Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-06T11:05:38.162Z, level: error, message: secret or public key must be provided}
{timestamp: 2018-12-06T11:06:27.897Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-06T11:06:31.422Z, level: error, message: secret or public key must be provided}
{timestamp: 2018-12-06T11:07:22.970Z, level: error, message: secret or public key must be provided}
{timestamp: 2018-12-06T11:07:31.034Z, level: error, message: secret or public key must be provided}
{timestamp: 2018-12-06T11:08:22.874Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-06T11:08:26.353Z, level: error, message: secret or public key must be provided}
{timestamp: 2018-12-06T11:10:14.419Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-06T11:10:19.488Z, level: error, message: secret or public key must be provided}
{timestamp: 2018-12-06T11:11:02.495Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-06T11:11:06.263Z, level: error, message: invalid signature}
{timestamp: 2018-12-06T11:13:08.777Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-06T11:13:12.609Z, level: error, message: invalid signature}
{timestamp: 2018-12-06T11:14:09.831Z, level: error, message: invalid signature}
{timestamp: 2018-12-06T11:15:18.190Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-06T11:15:33.096Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-06T11:15:37.363Z, level: error, message: token is not defined}
{timestamp: 2018-12-06T11:16:16.169Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-06T11:18:12.043Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-06T11:18:46.450Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-06T11:19:43.435Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-06T11:20:03.832Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-06T11:21:00.636Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-06T11:21:04.898Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-06T11:21:54.667Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-06T11:22:25.721Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-06T11:23:28.756Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-06T11:27:26.235Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-06T11:27:33.686Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-06T11:28:02.092Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-06T11:28:45.500Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-06T11:28:59.511Z, level: error, message: API not found}
{timestamp: 2018-12-06T11:29:09.256Z, level: error, message: API not found}
{timestamp: 2018-12-06T11:30:06.309Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-06T11:30:44.201Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-06T11:31:20.451Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-06T11:32:06.333Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-06T11:32:26.430Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-06T11:33:31.566Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-06T11:34:04.264Z, level: error, message: Can't set headers after they are sent.}
{timestamp: 2018-12-06T11:34:44.015Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-06T11:39:25.331Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-06T12:58:15.665Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T05:56:22.499Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T06:00:29.248Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T06:03:24.363Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T06:04:27.363Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T06:04:55.187Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T06:06:31.483Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T06:06:48.961Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T06:06:53.873Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T06:07:37.713Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T06:09:07.977Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T06:09:23.674Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T06:10:27.585Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T06:13:07.108Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T06:15:43.546Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T06:15:49.063Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T06:16:11.586Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T06:16:48.345Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T06:17:59.060Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T07:27:19.292Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T07:33:29.366Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T07:34:30.960Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T07:34:35.846Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T07:34:59.758Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T07:35:49.281Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T07:35:51.319Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T07:36:02.642Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T07:36:04.594Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T07:36:06.454Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T07:39:34.096Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T07:42:23.381Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T08:36:22.085Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T08:41:48.767Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T08:41:51.609Z, level: error, message: roles is associated to user using an alias. You must use the 'as' keyword to specify the alias within your include statement.}
{timestamp: 2018-12-07T08:42:29.482Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T08:43:51.982Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T08:46:18.703Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T08:46:27.323Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T08:46:36.226Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T08:47:01.147Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T08:48:01.589Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T08:48:15.379Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T08:48:37.506Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T08:48:47.095Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T08:51:00.843Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T08:51:22.563Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T08:51:35.994Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T08:52:47.239Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T08:53:03.485Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T08:53:27.151Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T08:54:00.268Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T08:54:03.583Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T08:54:54.004Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T08:54:57.536Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T08:55:01.131Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T08:57:20.980Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T09:01:16.917Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T09:02:00.007Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T09:02:07.108Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T09:03:03.233Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T09:03:36.752Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T09:04:57.255Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T09:05:38.549Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T09:06:31.883Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T09:07:27.650Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T09:08:08.150Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T09:08:28.422Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T09:08:48.522Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T09:08:56.028Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T09:09:02.366Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T09:09:20.759Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T09:10:04.908Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T09:10:41.059Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T09:10:50.107Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T09:11:34.257Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T09:11:37.998Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T09:12:22.838Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T09:12:30.020Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T09:12:40.528Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T09:13:01.102Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T09:13:05.911Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T09:13:41.435Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T09:13:44.271Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T09:14:14.950Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T09:28:13.682Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T09:28:21.594Z, level: error, message: _service2.default.create is not a function}
{timestamp: 2018-12-07T09:31:15.146Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T09:31:20.934Z, level: error, message: _service2.default.create is not a function}
{timestamp: 2018-12-07T09:31:46.165Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T09:32:54.084Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T09:35:19.754Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T09:36:36.634Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T09:36:43.719Z, level: error, message: string violation: permission cannot be an array or an object}
{timestamp: 2018-12-07T09:37:41.928Z, level: error, message: string violation: permission cannot be an array or an object}
{timestamp: 2018-12-07T09:38:27.396Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T09:41:37.070Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T09:41:41.658Z, level: error, message: string violation: permission cannot be an array or an object}
{timestamp: 2018-12-07T09:42:29.996Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T09:42:33.214Z, level: error, message: string violation: permission cannot be an array or an object}
{timestamp: 2018-12-07T09:43:19.308Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T09:44:59.623Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T09:46:51.657Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T09:46:55.496Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T09:54:25.976Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T09:58:16.359Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T09:58:51.854Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T10:05:00.458Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T10:05:07.422Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T10:06:15.925Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T10:06:44.584Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T10:06:59.281Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T10:08:12.313Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T10:09:33.694Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T10:10:37.660Z, level: info, message: server started on port 4040 (development)}
{timestamp: 2018-12-07T10:10:41.524Z, level: error, message: _service2.default.findByModels is not a function}
